domain,source,acquisition_method,local_contract,model_arg,status,license_or_access,notes
team_strength,FIFA_official_mens_ranking_api,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to fetch https://api.fifa.com/api/v3/rankings/?gender=1&count=300&language=en and write processed/fifa_ranking_snapshot.csv",worldcup_data_audit/data/processed/fifa_ranking_snapshot.csv,automatic StrengthAgent input,official_api_connected,official FIFA public API,"Used as a small national-team strength prior alongside Elo; raw JSON cached at worldcup_data_audit/data/raw/fifa_rankings_men_latest.json."
event_counts_by_half,StatsBomb_open_data_event_sample,"run python worldcup_data_audit/scripts/pull_and_audit_worldcup_data.py to rebuild processed/statsbomb_event_half_team_summary.csv from StatsBomb event JSON; EventAgent reads it automatically",worldcup_data_audit/data/processed/statsbomb_event_half_team_summary.csv,automatic EventAgent input,generated_32_team_half_rows,StatsBomb attribution required,"Predicts yellow cards, red cards, corners, free kicks, and penalties by first half / second half. Current sample is partial World Cup open data, not a full provider feed."
weather,Open-Meteo forecast API,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to align available stadium samples by match_id; refresh with exact Open-Meteo forecasts close to kickoff",inputs/match_context/weather_forecast.csv,--weather-file,generated_partial_sample_35_match_rows,open API with attribution recommended,"Generated rows reuse current weather samples and emit warnings because they are not exact kickoff forecasts."
travel_fatigue,derived_fixture_venue_sequence,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to derive travel_km/timezone_shift/rest_days from group-stage fixture order and stadium coordinates",inputs/match_context/team_travel_fatigue.csv,--travel-file,generated_144_group_team_match_rows,derived data,"Team base camps are not available; first group match is neutral and knockout travel is not pre-generated."
tactics,derived_recent_form_elo_style_prior,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to generate 48 team style priors; replace with pre-match scouting/provider export when available",inputs/match_context/tactics.csv,--tactics-file,generated_48_team_priors,derived data,"Model treats 50 as neutral; current values are heuristic priors rather than confirmed coaching plans."
referee,statsbomb_open_data_event_sample,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to generate a global World Cup event-environment prior; replace with assigned referee history when known",inputs/match_context/referees.csv,--referee-file,generated_global_prior,StatsBomb attribution required,"Current row is not an assigned referee; it is a global cards/fouls/penalty prior."
player_performance,StatsBomb_open_data_or_licensed_player_feed,"run python worldcup_data_audit/scripts/build_non_odds_context_inputs.py to copy StatsBomb player-match sample into model contract; full club/national feed should replace it",inputs/player_performance/player_match_performance.csv,--player-performance-file,generated_partial_248_sample_rows,StatsBomb attribution for open data; licensed feeds vary,"Partial national-team sample; useful as a working model input but not full coverage."
lineups_injuries_subs,official_team_sheets_or_TheStatsAPI,"write official starters, substitutes, unavailable players, expected minutes, and status into lineup CSV",inputs/lineups/template.csv,--lineup-file,already_connected_manual_or_api_input_required,official pages or API terms,"Starters require official=true unless --allow-projected-lineups is used."
player_ratings,EA_FC_26_Kaggle_mirror,"use normalized FC26 ratings as optional fallback when lineup rating is missing",inputs/player_ratings/eafc26_player_ratings.csv,--player-ratings-file,already_connected_license_unverified,GitHub/Kaggle mirror license unverified,"Game ratings only; not FIFA federation official ratings and not live form."
